name;latitude;longitude
222;-19.9456523;-43.9295759
Alexandre’s Bar;-19.8634011;-43.9441692
Andrade’s Beer;-19.8013309;-43.9965515
Armazém Santa Amélia;;
Avalanche Bar e Restaurante;-19.8234084;-43.9562441
Azougue Fogo e Bar;-19.9335106;-43.9234402
Baiúca;-19.9343945;-43.9276278
Bar Bambú;-19.9440127;-43.9840632
Bar Bendita Baderna;-19.8811789;-43.9272578
Bar da Cintia;-19.8168676;-43.9694756
Bar da Fia;-19.8299231;-43.9791637
Bar da Gisa;-19.8773115;-43.916571
Bar da Lu;-19.8268831;-43.9645853
Bar da Praça;-19.9230609;-43.969218
,Bar da Silvânia;-19.9402357;-44.0216093
Bar do Bartolomeu;-19.9894517;-44.0100935
Bar do Bem;-19.9153621;-44.0062588
Bar do Dedinho;-19.8400936;-43.9776251
Bar do João (São João Batista);-19.8268831;-43.9645853
Bar do Kim;;
Bar do Momô;-19.9186732;-43.9703781
Bar do Nelson;-19.8899984;-43.9086241
Bar do Peixinho;-19.8757884;-43.9293954
Bar do Primo;-19.9297695;-43.9779451
Bar do Regis;-19.9388489;-43.9752421
Bar do Tião;-19.8289924;-43.9519176
Bar dos Meninos;-19.9396503;-43.9789774
Bar Du Du;;
Bar Du Magrelo;-20.0017003;-44.0119088
Bar e Restaurante Bom Sabor;-19.9333627;-43.9746709
Bar e Restaurante do Branco;-19.9025123;-43.9419455
Bar Estabelecimento;-19.9363019;-43.9239093
Bar Junto Juntinho;-19.9260694;-43.9640742
Bar Mania Mineira;-19.9316023;-43.9544742
Bar Pompéu;-19.8410387;-43.9652554
Bar Stella;-19.8449996;-43.9164787
Bar Temático Sta. Teresa;;
Barrigudinha Buteco;-19.8883149;-44.0030035
Barzim dos Amigos;-19.9434681;-43.9740084
Bazin Bar;;
Beco Restaurante;-19.918755;-43.9454658
Bella Bar e Restaurante;-19.8910583;-44.0047802
Boi Major;-19.9437587;-43.9353029
Boteco 86;-19.913254;-43.9719321
Botequim Buritis;-19.9680402;-43.9655163
Buteco do Lili;;
Buteco Tô D’Boa;;
Buteco’s Bar;;
Butiquim 325;-19.9305226;-43.9596669
Butiquim On Cê Tá?;-19.8291011;-43.9605314
Café Palhares;-19.9164141;-43.9443398
Camisola Bar;-19.8926606;-43.9246059
Cantina Arte Quintal;-19.9014096;-43.9756523
Cantinho da Baiana;-19.8972077;-43.8960229
Casa Mojubá;-19.9162948;-43.9182816
Chapa Mágica;-19.8444932;-43.9231461
Choperia América Norte Sul;-19.9615872;-43.9847596
Chopp da Esquina;-19.9432796;-43.9684262
Cipoeiro Bar;-19.8886426;-43.9960496
Comida & Prosa;-19.9305226;-43.9596669
Companhia do Dino;-19.8396478;-43.9332774
Conectados Bar;-19.9229528;-43.9590824
COSMOS;-19.8899984;-43.9086241
Deck Boi na Brasa;;
Dona Dora;-19.925814;-43.9404836
Dona Ju Gastro Bar;-19.8446301;-43.8800892
Dona Suica;-19.8204997;-43.9675696
Empório Laís;-19.8900825;-43.9468716
Espetinho do Boi;-19.9810622;-44.0133834
Espetinho do Tilias;-19.8000553;-43.9839421
Espetinho Rei e Família;-19.8388542;-43.977372
Espetinho São Pedro QUIÓ;-19.9481585;-43.9313917
Espettinho.com;-19.9756214;-43.9751097
Galpão Flor do Campo;-19.9206937;-43.9068762
Garagge Vintage;-19.8315762;-43.9547337
Geraldin da Cida;-19.936342;-43.968268
Golden Grill;-19.9837734;-44.0036387
Graffica Bar;-19.9248113;-43.9375775
Iracema bar;;
Ivo Grill;-19.838757;-43.9464948
Já Tô Inno;;
Juzé Bar;-19.8414871;-43.9890445
Köbes Emporium Bar;-19.9119307;-43.9157622
Koqueiros Bar;-19.9109127;-43.9260469
Leo da Quadra;-19.9761639;-44.0131047
Locomotivas Bar;-19.8815093;-43.9090525
Magnífico Quintal;-19.8421348;-43.9759104
Magrelo’s bar;-19.8754985;-44.0123209
Mamute Bar;-19.9453396;-43.9286133
Mineiros Beer;-19.8881972;-43.996875
Mulão;-19.9090992;-43.9683517
Nosso Spetim;-19.8299231;-43.9791637
NUBAR;-19.8902904;-44.0007213
O Fino do Alho;-19.8066128;-43.9563356
Oratório Bar;-19.9241341;-43.921453
Parada 10.95 Bar;-19.8902904;-44.0007213
Parada do Sabor;-19.8373712;-43.9480678
Pé de Cana;-19.9489897;-43.9322579
Pé de Goiaba;-19.9297143;-43.9746581
Planeta Lúpulo;-19.8388542;-43.977372
PoiZé Bar e Petisqueira;-19.9426434;-43.9299187
Prado Beer;-19.924344;-43.9592689
Queremos Frango;-19.8396478;-43.9332774
Quintal do Louzada;-19.9388489;-43.9752421
Quioxque Botequim Carioca;-19.9744485;-43.9759493
Quitandas da Tia Nice Bar;-19.9121372;-43.9210181
Recanto da Traíra;-19.8809841;-43.9283326
Reforma Bar;-19.9354463;-43.9772205
